Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2025-10-15,AAPL,248.86566162109375,0.006336535331355142,0.006316543897858392,0.24931534481961506,0.026143678587231767,Technology,3761.492983808,False
2025-10-16,AAPL,246.97926330566406,-0.0075799863393841704,-0.00760886043856255,0.25153595844439747,0.01836552352129517,Technology,3761.492983808,False
2025-10-17,AAPL,251.81002807617188,0.01955939420116093,0.01937056750233797,0.25763487296634674,0.03828413623671989,Technology,3761.492983808,False
2025-10-20,AAPL,261.7411193847656,0.0394388237214669,0.03868097494530444,0.26863751551365916,0.07923284125855523,Technology,3761.492983808,False
2025-10-21,AAPL,262.27008056640625,0.002020932679144938,0.0020188933418115364,0.2280308605790025,0.08141389817586098,Technology,3761.492983808,False
2025-10-22,AAPL,257.9583435058594,-0.016440064574789193,-0.016576702058946933,0.23491594123997106,0.06363538385777545,Technology,3761.492983808,False
2025-10-23,AAPL,259.0861511230469,0.004372053262009956,0.004362523603168023,0.23282280617256892,0.06828565440736001,Technology,3761.492983808,False
2025-10-24,AAPL,262.3200378417969,0.012481897255921526,0.012404640585310558,0.22863160712711206,0.08161988618564764,Technology,3761.492983808,False
2025-10-27,AAPL,268.2986145019531,0.022791155068992097,0.022535316635468854,0.2388456203231385,0.10627125273741012,Technology,3761.492983808,False
2025-10-28,AAPL,268.4882507324219,0.0007068103233436318,0.0007065606505676427,0.23779022208676812,0.10705317667926306,Technology,3761.492983808,False
2025-10-29,AAPL,269.1869201660156,0.0026022346664624774,0.0025988547161788934,0.23769388952216455,0.10993398883323513,Technology,3761.492983808,False
2025-10-30,AAPL,270.8836669921875,0.006303229091240592,0.006283446827328092,0.2380089274886613,0.11693015704100551,Technology,3761.492983808,False
2025-10-31,AAPL,269.85565185546875,-0.003795042898427692,-0.003802262344922466,0.238699410961029,0.11269135918048723,Technology,3761.492983808,False
2025-11-03,AAPL,268.53814697265625,-0.004882257880291285,-0.004894215035782787,0.23997922926910614,0.10725891302379642,Technology,3761.492983808,False
2025-11-04,AAPL,269.5262756347656,0.003679658451690937,0.003672905070218473,0.23860529042552908,0.11133324764131469,Technology,3761.492983808,False
2025-11-05,AAPL,269.6260986328125,0.0003703646251622672,0.00037029605711407865,0.23843785739527565,0.11174484616300773,Technology,3761.492983808,False
2025-11-06,AAPL,269.25677490234375,-0.0013697625428008564,-0.0013707015250657905,0.2384008202156211,0.11022201971558188,Technology,3761.492983808,False
2025-11-07,AAPL,267.9592590332031,-0.0048188791892468386,-0.004830527423589156,0.2310264536393235,0.10487199392933078,Technology,3761.492983808,False
2025-11-10,AAPL,269.1781311035156,0.004548721603090611,0.004538407434672484,0.1857601137027086,0.10989774903676697,Technology,3761.492983808,False
2025-11-11,AAPL,274.99267578125,0.02160110352909128,0.02137110593244862,0.19407537930956792,0.1338727652204157,Technology,3761.492983808,False
2025-11-12,AAPL,273.21435546875,-0.0064667915516215535,-0.006487791833362907,0.1976131136808488,0.1265402464016745,Technology,3761.492983808,False
2025-11-13,AAPL,272.6948547363281,-0.0019014401037990014,-0.0019032501358421112,0.19883747850616146,0.1243981975986228,Technology,3761.492983808,False
2025-11-14,AAPL,272.15533447265625,-0.00197847614027602,-0.0019804359095259394,0.19549855041366335,0.12217360259250443,Technology,3761.492983808,False
2025-11-17,AAPL,267.2099609375,-0.01817114312581336,-0.018338265985077234,0.20314635980889093,0.10178242544778637,Technology,3761.492983808,False
2025-11-18,AAPL,267.19000244140625,-7.469218596389826e-05,-7.469497556412872e-05,0.15580629452826258,0.10170013090997321,Technology,3761.492983808,False
2025-11-19,AAPL,268.3089294433594,0.004187757744410714,0.004179013490990589,0.15616684843832718,0.10631378416520976,Technology,3761.492983808,False
2025-11-20,AAPL,266.0010986328125,-0.00860139398019577,-0.008638599469070626,0.14700814256524172,0.09679794344188353,Technology,3761.492983808,False
2025-11-21,AAPL,271.2361755371094,0.01968065895668869,0.01948949882234899,0.15957121154512965,0.11838364971116055,Technology,3761.492983808,False
2025-11-24,AAPL,275.6620788574219,0.016317525903571717,0.01618582582601152,0.16312136569927083,0.13663290388545346,Technology,3761.492983808,False
2025-11-25,AAPL,276.7110900878906,0.0038054245067611348,0.003798202195763628,0.14593280217653318,0.1409582745930904,Technology,3761.492983808,False
2025-11-26,AAPL,277.29052734375,0.002094015298321983,0.00209182590417099,0.14592036869364636,0.14334745867483512,Technology,3761.492983808,False
2025-11-28,AAPL,278.5893249511719,0.0046838874009274,0.004672952133414649,0.14628712347423453,0.14870276943140448,Technology,3761.492983808,False
2025-12-01,AAPL,282.8353576660156,0.01524118957389331,0.015126209461309542,0.15288599922999954,0.1662103661043648,Technology,3761.492983808,False
2025-12-02,AAPL,285.9224548339844,0.010914820528252767,0.010855683796743168,0.1542351316979024,0.17893934294858194,Technology,3761.492983808,False
2025-12-03,AAPL,283.8843688964844,-0.007128107299873898,-0.007153633631999635,0.15583710436380205,0.17053573681200151,Technology,3761.492983808,False
2025-12-04,AAPL,280.4375915527344,-0.012141483369261685,-0.012215793279375341,0.1640231601718364,0.15632369663037204,Technology,3761.492983808,False
2025-12-05,AAPL,278.5193786621094,-0.006840070477014848,-0.006863570983802831,0.16675891151416364,0.1484143610511781,Technology,3761.492983808,False
2025-12-08,AAPL,277.6302185058594,-0.0031924534677664207,-0.003197560218945108,0.16728068437521157,0.14474810164180751,Technology,3761.492983808,False
2025-12-09,AAPL,276.9208679199219,-0.0025550193698475887,-0.0025582890023414006,0.16638714652201259,0.14182324806851643,Technology,3761.492983808,False
2025-12-10,AAPL,278.5193786621094,0.005772445948890148,0.005755849221286536,0.16671426075166215,0.1484143610511781,Technology,3761.492983808,False
2025-12-11,AAPL,277.77008056640625,-0.0026902907054526803,-0.0026939160410902646,0.1508908170575637,0.1453247925696337,Technology,3761.492983808,False
2025-12-12,AAPL,278.0198669433594,0.0008992558753764257,0.0008988517870461178,0.14874828606600893,0.14635473261856635,Technology,3761.492983808,False
2025-12-15,AAPL,273.8537292480469,-0.014985035929685031,-0.015098445975886323,0.15850666175581746,0.12917656576211245,Technology,3761.492983808,False
2025-12-16,AAPL,274.353271484375,0.0018241206270945831,0.0018224589395023538,0.15839432616023866,0.13123632002735097,Technology,3761.492983808,False
2025-12-17,AAPL,271.58587646484375,-0.010086976563313366,-0.010138194827446007,0.14841514298124467,0.1198255657796663,Technology,3761.492983808,False
2025-12-18,AAPL,271.935546875,0.0012875132341483297,0.001286685099730744,0.14839203420369498,0.12126735601554506,Technology,3761.492983808,False
2025-12-19,AAPL,273.4141845703125,0.005437456457254575,0.005422726861126484,0.14880678679131384,0.12736419844082048,Technology,3761.492983808,False
2025-12-22,AAPL,270.7166748046875,-0.0098660198257976,-0.009915011500959322,0.14989912163932115,0.11624160090810887,Technology,3761.492983808,False
2025-12-23,AAPL,272.1053771972656,0.005129726100470355,0.005116613877828172,0.13488050591080414,0.12196761458271799,Technology,3761.492983808,False
2025-12-24,AAPL,273.55401611328125,0.0053238158353827725,0.0053096944255422995,0.12336046393355828,0.12794076353602013,Technology,3761.492983808,False
2025-12-26,AAPL,273.1444091796875,-0.0014973530252399003,-0.0014984751785940306,0.12246917462961254,0.12625183802144813,Technology,3761.492983808,False
2025-12-29,AAPL,273.50408935546875,0.0013168132449112857,0.0013159470067161956,0.12228223097828013,0.12773490135886023,Technology,3761.492983808,False
2025-12-30,AAPL,272.82470703125,-0.002483993295382736,-0.0024870835251959533,0.12085879849034713,0.12493361542491566,Technology,3761.492983808,False
2025-12-31,AAPL,271.6058349609375,-0.004467601499789753,-0.004477611054965066,0.1060853021273784,0.11990786031747946,Technology,3761.492983808,False
2026-01-02,AAPL,270.75665283203125,-0.003126523879828924,-0.003131421666977736,0.09536986010339685,0.11640644164898872,Technology,3761.492983808,False
2026-01-05,AAPL,267.0101623535156,-0.013837113287258118,-0.013933738517613961,0.10210723724426465,0.10095859924126693,Technology,3761.492983808,False
2026-01-06,AAPL,262.1147155761719,-0.018334308830022295,-0.018504465279846907,0.1112380459413128,0.08077328427370878,Technology,3761.492983808,False
2026-01-07,AAPL,260.08660888671875,-0.00773747740562758,-0.007767566996107173,0.11165468121729329,0.07241082540603516,Technology,3761.492983808,False
2026-01-08,AAPL,258.7978515625,-0.004955108337700187,-0.004967425592754203,0.11181030613369172,0.06709691358362568,Technology,3761.492983808,False
2026-01-09,AAPL,259.1275329589844,0.0012738954148727721,0.0012730846985475868,0.11293203731019433,0.06845628344906474,Technology,3761.492983808,False
2026-01-12,AAPL,260.0067138671875,0.0033928502238405045,0.0033871074933367975,0.11085405991072982,0.07208139558952875,Technology,3761.492983808,False
2026-01-13,AAPL,260.8059387207031,0.0030738623692765366,0.003069147713342097,0.11301152008334467,0.07537682624823283,Technology,3761.492983808,False
2026-01-14,AAPL,259.71697998046875,-0.0041753602144793955,-0.004184101371076401,0.11217009684513596,0.07088674063234301,Technology,3761.492983808,False
2026-01-15,AAPL,257.9685974121094,-0.00673187624656213,-0.006754637533752875,0.10452156641341886,0.06367766362032179,Technology,3761.492983808,False
2026-01-16,AAPL,255.29112243652344,-0.010379073276537754,-0.010433311478838362,0.10623330812493392,0.05263767520698992,Technology,3761.492983808,False
2026-01-20,AAPL,246.46937561035156,-0.03455563492367564,-0.035166801688047915,0.15177031270697566,0.016263111995630686,Technology,3761.492983808,False
2026-01-21,AAPL,247.41848754882812,0.003850831106810837,0.003843435636429064,0.1532752531522833,0.020176569600007577,Technology,3761.492983808,False
2026-01-22,AAPL,248.1178436279297,0.0028266120532465244,0.002822624697434856,0.15140778463310545,0.02306021298807881,Technology,3761.492983808,False
2026-01-23,AAPL,247.80812072753906,-0.001248289505752287,-0.001249069268077672,0.15056504095726705,0.021783137660453145,Technology,3761.492983808,False
2026-01-26,AAPL,255.17123413085938,0.029712962519965025,0.029280086238765112,0.188031122243914,0.05214334173329038,Technology,3761.492983808,False
2026-01-27,AAPL,258.0285339355469,0.011197578028024013,0.011135349261250545,0.19233213372277355,0.06392479889901481,Technology,3761.492983808,False
2026-01-28,AAPL,256.2002868652344,-0.007085445328186779,-0.007110666301096413,0.19284200253937597,0.05638641790311372,Technology,3761.492983808,False
2026-01-29,AAPL,258.0385437011719,0.007175077196164281,0.00714945879943628,0.1955457693908145,0.06396607200054816,Technology,3761.492983808,False
2026-01-30,AAPL,259.2374267578125,0.0046461394466286166,0.004635379456155208,0.19722576569413164,0.06890940673754442,Technology,3761.492983808,False
2026-02-02,AAPL,269.7575988769531,0.04058122413384724,0.039779426403429755,0.24519686245112085,0.11228705895113844,Technology,3761.492983808,False
2026-02-03,AAPL,269.22808837890625,-0.0019629122599374993,-0.0019648412969745957,0.24506189815255122,0.11010373704655341,Technology,3761.492983808,False
2026-02-04,AAPL,276.23150634765625,0.026012954335186356,0.0256803727265563,0.2554331379252918,0.13898081486566527,Technology,3761.492983808,False
2026-02-05,AAPL,275.6520690917969,-0.0020976508564164442,-0.0020998540074744607,0.2452699996353524,0.13659163078392034,Technology,3761.492983808,False
2026-02-06,AAPL,277.8599853515625,0.008009793893585249,0.007977885766246336,0.2431025927671353,0.14569549548767347,Technology,3761.492983808,False
2026-02-09,AAPL,274.6199951171875,-0.01166051394653178,-0.011729030888589332,0.24704304514631,0.1323360971840608,Technology,3761.492983808,False
2026-02-10,AAPL,273.67999267578125,-0.003422920610733904,-0.0034287922059860762,0.24795066181260936,0.12846020061873165,Technology,3761.492983808,False
2026-02-11,AAPL,275.5,0.0066501292492171515,0.006628114685600525,0.24833387530101916,0.13596460680544364,Technology,3761.492983808,False
2026-02-12,AAPL,261.7300109863281,-0.049981811301894274,-0.051274148572826785,0.31093322699478837,0.07918703818246353,Technology,3761.492983808,True
2026-02-13,AAPL,255.77999877929688,-0.022733396848946263,-0.022995784787441406,0.3209195509489609,0.054653450969222694,Technology,3761.492983808,False
2026-02-17,AAPL,263.8800048828125,0.031667863563111576,0.03117677762588167,0.33836898880124494,0.08805207256088088,Technology,3761.492983808,False
2026-02-18,AAPL,264.3500061035156,0.0017811172199722058,0.0017795329116435036,0.33576834139620515,0.08999002084354535,Technology,3761.492983808,False
2026-02-19,AAPL,260.5799865722656,-0.014261469431454121,-0.0143641415256223,0.31405022845471925,0.07444516148069513,Technology,3761.492983808,False
2026-02-20,AAPL,264.5799865722656,0.015350373037534393,0.015233748038497256,0.31705941580422425,0.09093829551779775,Technology,3761.492983808,False
2026-02-23,AAPL,266.17999267578125,0.006047343656806037,0.006029131859271349,0.31720669812180996,0.09753557429916415,Technology,3761.492983808,False
2026-02-24,AAPL,272.1400146484375,0.022390946489790453,0.022143949447182894,0.3232305598142518,0.12211043461393833,Technology,3761.492983808,False
2026-02-25,AAPL,274.2300109863281,0.007679856784716499,0.007650516806739749,0.31074674699849525,0.13072808204840913,Technology,3761.492983808,False
2026-02-26,AAPL,272.95001220703125,-0.004667610137537803,-0.004678537445938535,0.3106346340273873,0.1254502841898415,Technology,3761.492983808,False
2026-02-27,AAPL,264.17999267578125,-0.03213049693728531,-0.03265801167898957,0.3326066086238568,0.08928900728061295,Technology,3761.492983808,False
2026-03-02,AAPL,264.7200012207031,0.002044093269336189,0.0020420069532886102,0.33197587197668854,0.0915156156087571,Technology,3761.492983808,False
2026-03-03,AAPL,263.75,-0.0036642536122324376,-0.0036709834343797076,0.3321452362560808,0.08751602557145466,Technology,3761.492983808,False
2026-03-04,AAPL,262.5199890136719,-0.004663548763329417,-0.004674457034245198,0.30065328567354577,0.0824443415553,Technology,3761.492983808,False
2026-03-05,AAPL,260.2900085449219,-0.00849451684471103,-0.008530800875914566,0.301696140693192,0.0732494998624964,Technology,3761.492983808,False
2026-03-06,AAPL,257.4599914550781,-0.010872553678353492,-0.01093209183794695,0.2862329296899509,0.06158053706497535,Technology,3761.492983808,False
2026-03-09,AAPL,259.8800048828125,0.009399570838394267,0.009355669758880348,0.2895950150395434,0.07155893852377826,Technology,3761.492983808,False
2026-03-10,AAPL,260.8299865722656,0.0036554627966916,0.00364879782998301,0.28794748164700484,0.075475982358014,Technology,3761.492983808,False
2026-03-11,AAPL,260.80999755859375,-7.663617950748325e-05,-7.663911620952738e-05,0.28632738466425,0.07539356198757408,Technology,3761.492983808,False
2026-03-12,AAPL,255.75999450683594,-0.019362766377938656,-0.019552680241045003,0.292400419826067,0.054570967682469496,Technology,3761.492983808,False
2026-03-13,AAPL,250.1199951171875,-0.022051921765652405,-0.022298700096560726,0.2972487526300763,0.03131565120680735,Technology,3761.492983808,False
2026-03-16,AAPL,252.82000732421875,0.01079486750256109,0.01073701886028607,0.24812920176144596,0.04244856701490218,Technology,3761.492983808,False
2026-03-17,AAPL,254.22999572753906,0.005577044389181385,0.005561550258065924,0.23662730747318117,0.04826234894658277,Technology,3761.492983808,False
2025-01-02,AMZN,220.22000122070312,,,,0.0,Consumer Cyclical,2251.864408064,False
2025-01-03,AMZN,224.19000244140625,0.018027432561515733,0.017866865271653997,,0.018027432561515733,Consumer Cyclical,2251.864408064,False
2025-01-06,AMZN,227.61000061035156,0.015254909370185477,0.015139723199454136,,0.0335573487816041,Consumer Cyclical,2251.864408064,False
